"Name","pIC50","Training.Test"
"1563",5,"Training"
"3646",5.552841969,"Training"
"8694",4.522878745,"Training"
"8054",5,"Training"
"3226",7.30980392,"Training"
"8083",6.142667504,"Training"
"6925",5.045757491,"Training"
"1843",4.508638306,"Training"
"1003",5,"Training"
"1077",4.616184634,"Training"
"3767",5.987162775,"Training"
"6714",5.335358024,"Training"
"265",4.500312917,"Training"
"8178",4.522878745,"Training"
"5228",5.091514981,"Training"
"237",5.327902142,"Training"
"1481",4.522878745,"Training"
"4535",5.599999383,"Training"
"7146",4.200659451,"Training"
"3551",4.508638306,"Training"
"403",4.508638306,"Training"
"6399",6.602059991,"Training"
"4617",7,"Training"
"1361",4.769551079,"Training"
"5273",4.384049948,"Training"
"4946",6.27572413,"Training"
"1021",5.494850022,"Training"
"116",5,"Training"
"7786",5.091514981,"Training"
"4579",5.431798276,"Training"
"2740",5.200000237,"Training"
"2906",5.387216143,"Training"
"8744",5.823908741,"Training"
"7110",4,"Training"
"8589",4.301029996,"Training"
"1785",5.045757491,"Training"
"952",6.48148606,"Training"
"2047",5.853871964,"Training"
"751",4.022276395,"Training"
"2454",5.63638802,"Training"
"3448",5.318758763,"Training"
"659",4.510041521,"Training"
"1157",6.22184875,"Training"
"8493",6.522878745,"Training"
"3737",5.468521083,"Training"
"6456",5.801342913,"Training"
"6398",6.795880017,"Training"
"8367",5.008773924,"Training"
"5053",4.116338565,"Training"
"3939",4.920818754,"Training"
"2332",5,"Training"
"2783",4.809668302,"Training"
"8853",5.707743929,"Training"
"8777",4.522878745,"Training"
"6387",7.602059991,"Training"
"5194",4.853871964,"Training"
"5821",4.26760624,"Training"
"1643",5.638272164,"Training"
"2057",6.346787486,"Training"
"8630",5.26760624,"Training"
"1680",4.522878745,"Training"
"8184",5.074275473,"Training"
"5991",5,"Training"
"2552",5,"Training"
"8733",5.065501549,"Training"
"1121",6.70333481,"Training"
"6578",5.432973634,"Training"
"5184",5.853871964,"Training"
"2680",7.468521083,"Training"
"7391",4.522878745,"Training"
"7683",6.754487332,"Training"
"4176",4.387216143,"Training"
"2419",5.214670165,"Training"
"6361",6.494850022,"Training"
"334",4,"Training"
"3984",5.102372909,"Training"
"6673",7.537602002,"Training"
"2993",5.397940009,"Training"
"7242",5.068033885,"Training"
"3313",5,"Training"
"3314",5.720000164,"Training"
"7992",4.835647144,"Training"
"5554",5.26760624,"Training"
"7734",4,"Training"
"1381",6.22184875,"Training"
"5758",4.096910013,"Training"
"664",6,"Training"
"3517",4.552841969,"Training"
"6659",5.500312917,"Training"
"3532",4.494850022,"Training"
"1898",5.575118363,"Training"
"8593",4.301029996,"Training"
"6995",5.537602002,"Training"
"7496",6.866461092,"Training"
"2576",6.200659451,"Training"
"3253",5,"Training"
"2808",3.522878745,"Training"
"1044",4.530177984,"Training"
"6079",3.823908741,"Training"
"10",4.124938737,"Training"
"8091",6.193820026,"Training"
"3272",6.318758763,"Training"
"1140",6,"Training"
"7901",4.522878745,"Training"
"2098",5.214670165,"Training"
"5913",4.552841969,"Training"
"3754",5.511449283,"Training"
"5094",5.675717545,"Training"
"3143",5.065501549,"Training"
"2250",4.705093089,"Training"
"7203",5.236572006,"Training"
"7612",5.610833916,"Training"
"8384",4.327902142,"Training"
"8373",5.080921908,"Training"
"2172",5.400000186,"Training"
"7925",7.619788758,"Training"
"3684",6.096910013,"Training"
"59",4,"Training"
"7095",5.149966742,"Training"
"654",4.540607512,"Training"
"6196",4.66756154,"Training"
"3078",5.055517328,"Training"
"4189",5.193820026,"Training"
"2439",5.795880017,"Training"
"5506",5.800000875,"Training"
"2318",5.283996656,"Training"
"6849",5,"Training"
"6332",4.22184875,"Training"
"7049",5.677780705,"Training"
"6141",5.337242168,"Training"
"5759",4.096910013,"Training"
"7263",4.397940009,"Training"
"8706",5,"Training"
"6392",7.301029996,"Training"
"610",6.749579998,"Training"
"1204",4.301029996,"Training"
"7510",5.346787486,"Training"
"4161",5.161150909,"Training"
"8677",5.698970004,"Training"
"5452",5.26760624,"Training"
"8914",5,"Training"
"8724",6.494850022,"Training"
"6530",5.13076828,"Training"
"3740",5.677780705,"Training"
"518",6.124938737,"Training"
"8327",4.602059991,"Training"
"5336",5.698970004,"Training"
"6622",5.397940009,"Training"
"5134",5.400000186,"Training"
"5064",4.795880017,"Training"
"993",4.821023053,"Training"
"6856",5,"Training"
"1515",5.460923901,"Training"
"2900",4.145693958,"Training"
"440",4.88941029,"Training"
"5906",5.823908741,"Training"
"5557",4.549750892,"Training"
"6940",5.022276395,"Training"
"5804",4.173925197,"Training"
"8990",6.026872146,"Training"
"7772",6.721246399,"Training"
"7701",6.397940009,"Training"
"4087",5.091514981,"Training"
"6877",5.420216403,"Training"
"1431",5.13667714,"Training"
"5205",4.48148606,"Training"
"6944",5.823908741,"Training"
"1220",5.920818754,"Training"
"8276",5.22184875,"Training"
"1192",4.397940009,"Training"
"6062",5.397940009,"Training"
"8558",5.494850022,"Training"
"2386",4.540607512,"Training"
"2696",5.143875556,"Training"
"1389",4.22184875,"Training"
"2859",6.045757491,"Training"
"5813",5.853871964,"Training"
"6139",7.102372909,"Training"
"977",4.675717545,"Training"
"2555",4.679853714,"Training"
"1809",6.301029996,"Training"
"1762",5.698970004,"Training"
"5275",4.800000053,"Training"
"4000",5.37675071,"Training"
"1884",5.214670165,"Training"
"3446",4.769551079,"Training"
"8587",4,"Training"
"1820",4.677780705,"Training"
"6041",5.318758763,"Training"
"3390",4.575118363,"Training"
"2652",7.522878745,"Training"
"8395",5.292429824,"Training"
"3117",5.187086643,"Training"
"1520",4.301029996,"Training"
"6469",5,"Training"
"709",5.931814138,"Training"
"4485",4.03574037,"Training"
"6851",5,"Training"
"567",4.48148606,"Training"
"2657",5.30980392,"Training"
"8647",4.879426069,"Training"
"6055",5,"Training"
"2193",4.48148606,"Training"
"8848",5.795880017,"Training"
"7416",4.677780705,"Training"
"5655",5.420216403,"Training"
"883",6.494850022,"Training"
"115",4.468521083,"Training"
"5030",5.455931956,"Training"
"6684",5.200659451,"Training"
"4504",5.366531544,"Training"
"340",4.094743951,"Training"
"6168",5,"Training"
"8042",5.236572006,"Training"
"1309",4.522878745,"Training"
"896",4.571865206,"Training"
"3427",5.718966633,"Training"
"4840",5.995678626,"Training"
"1711",4.48148606,"Training"
"8806",5,"Training"
"5210",6.886056648,"Training"
"702",5.420216403,"Training"
"1614",4.602059991,"Training"
"8756",4.769551079,"Training"
"452",5.229147988,"Training"
"8422",5.823908741,"Training"
"5937",4.443697499,"Training"
"3659",4.26760624,"Training"
"1162",5.004364805,"Training"
"5073",4.705533774,"Training"
"6441",6.301029996,"Training"
"3704",4.602059991,"Training"
"5050",5.499999679,"Training"
"8192",6.096910013,"Training"
"1301",4.522878745,"Training"
"7788",4,"Training"
"4074",5.886056648,"Training"
"1800",4.397940009,"Training"
"5345",5.879998926,"Training"
"7379",5,"Training"
"2012",5.920818754,"Training"
"8347",5.537602002,"Training"
"6785",5,"Training"
"1647",4.677780705,"Training"
"4552",8.060480747,"Training"
"3248",4.494850022,"Training"
"1602",5.886056648,"Training"
"5585",4.580044252,"Training"
"7112",5.795880017,"Training"
"4786",5.102372909,"Training"
"5272",7.356547324,"Training"
"559",6.180456064,"Training"
"3530",5.13076828,"Training"
"8780",5.193820026,"Training"
"669",5.920818754,"Training"
"4904",5.393618635,"Training"
"2",4.935542011,"Test"
"7",4,"Test"
"8",8,"Test"
"12",7.443697499,"Test"
"18",5.829738285,"Test"
"24",5,"Test"
"30",5.347753659,"Test"
"32",4.847711656,"Test"
"34",3.76700389,"Test"
"37",3.522878745,"Test"
"51",4.259637311,"Test"
"61",4.356547324,"Test"
"69",5.657577319,"Test"
"74",4.677780705,"Test"
"79",7.091514981,"Test"
"89",5.769551079,"Test"
"98",4.619788758,"Test"
"100",5,"Test"
"101",5,"Test"
"110",5.301029996,"Test"
"113",4.698970004,"Test"
"114",4.522878745,"Test"
"134",3.096910013,"Test"
"135",3.096910013,"Test"
"137",6.161150909,"Test"
"138",5.397940009,"Test"
"141",5,"Test"
"145",4.48945499,"Test"
"154",5.366531544,"Test"
"159",4.869666232,"Test"
"175",5.259637311,"Test"
"180",6.036212173,"Test"
"181",5.823908741,"Test"
"182",5.493494968,"Test"
"184",5.804100348,"Test"
"205",5.322393047,"Test"
"223",4,"Test"
"235",5.522878745,"Test"
"241",5.100726813,"Test"
"242",5.511449283,"Test"
"247",5.272458743,"Test"
"248",5.886056648,"Test"
"252",4.679853714,"Test"
"253",4.621602099,"Test"
"255",5.161150909,"Test"
"258",4.500312917,"Test"
"268",4.877456476,"Test"
"269",5.09420412,"Test"
"270",5.134896025,"Test"
"273",5.074172425,"Test"
"275",4.522878745,"Test"
"277",4.522878745,"Test"
"279",4.522878745,"Test"
"288",5,"Test"
"295",4.522878745,"Test"
"296",4.522878745,"Test"
"316",6.045757491,"Test"
"320",5.721246399,"Test"
"322",7,"Test"
"326",6.060480747,"Test"
"330",7,"Test"
"342",4.896196279,"Test"
"344",4.583359493,"Test"
"347",4.935542011,"Test"
"354",4.48148606,"Test"
"358",4.866461092,"Test"
"359",4.522878745,"Test"
"362",5.255707017,"Test"
"369",5.585026652,"Test"
"373",5.920818754,"Test"
"377",5.552841969,"Test"
"379",5.823908741,"Test"
"381",5.552841969,"Test"
"386",5.37675071,"Test"
"388",4.769551079,"Test"
"392",4.886056648,"Test"
"406",4.397940009,"Test"
"411",5.552841969,"Test"
"414",5.568636236,"Test"
"433",6,"Test"
"434",5.552841969,"Test"
"435",4.294992041,"Test"
"441",5.886056648,"Test"
"444",4,"Test"
"446",4,"Test"
"447",4.920818754,"Test"
"457",5.27572413,"Test"
"458",5.823908741,"Test"
"468",5.022276395,"Test"
"480",4.48148606,"Test"
"485",5.188424994,"Test"
"486",5.438898616,"Test"
"500",5.485452247,"Test"
"502",5.175874166,"Test"
"504",5.283996656,"Test"
"512",4.705533774,"Test"
"516",5.657577319,"Test"
"521",6.522878745,"Test"
"529",4.045757491,"Test"
"533",4.91721463,"Test"
"543",4.522878745,"Test"
"550",5.958607315,"Test"
"556",6,"Test"
"558",6.167491087,"Test"
"574",5,"Test"
"576",5,"Test"
"580",5.795880017,"Test"
"583",5.387216143,"Test"
"597",4.698970004,"Test"
"616",5.103473783,"Test"
"617",5.419075024,"Test"
"620",5.63638802,"Test"
"622",5.853871964,"Test"
"627",5.657577319,"Test"
"631",3.869666232,"Test"
"636",5.721246399,"Test"
"637",5.630784143,"Test"
"638",5.289882635,"Test"
"640",6.657577319,"Test"
"649",4.679853714,"Test"
"681",6.522878745,"Test"
"685",6.045757491,"Test"
"686",5.259637311,"Test"
"688",5.853871964,"Test"
"699",4.698970004,"Test"
"705",6.200659451,"Test"
"715",4.552841969,"Test"
"717",4.508638306,"Test"
"731",4.500312917,"Test"
"736",4.692503962,"Test"
"741",5.050609993,"Test"
"744",4.568636236,"Test"
"745",3.76700389,"Test"
"748",4,"Test"
"750",4.709965389,"Test"
"752",4.494850022,"Test"
"755",4.744727495,"Test"
"763",4.522878745,"Test"
"764",4.494850022,"Test"
"770",5.619788758,"Test"
"780",5.045757491,"Test"
"789",5,"Test"
"790",4.356547324,"Test"
"792",3.913640169,"Test"
"793",3.774690718,"Test"
"798",3.818156412,"Test"
"799",3.759450752,"Test"
"804",4.522878745,"Test"
"808",7.283996656,"Test"
"814",7.207608311,"Test"
"817",8.619788758,"Test"
"822",5.187086643,"Test"
"832",4.958607315,"Test"
"836",5.124938737,"Test"
"837",5.065501549,"Test"
"840",4.920818754,"Test"
"841",5.602059991,"Test"
"842",4.48148606,"Test"
"843",5.698970004,"Test"
"858",4.787812396,"Test"
"867",6.22184875,"Test"
"868",6.522878745,"Test"
"869",5.200659451,"Test"
"872",4.769551079,"Test"
"875",4.522878745,"Test"
"876",4.522878745,"Test"
"877",4.522878745,"Test"
"878",4.522878745,"Test"
"882",4.522878745,"Test"
"884",5,"Test"
"888",4.795880017,"Test"
"910",4.48148606,"Test"
"911",4.48148606,"Test"
"924",5.795880017,"Test"
"925",5.455931956,"Test"
"928",4.677780705,"Test"
"929",4.53165267,"Test"
"932",5.026872146,"Test"
"933",4.477555766,"Test"
"936",4.477555766,"Test"
"939",4,"Test"
"942",4,"Test"
"943",4.477555766,"Test"
"954",5.638272164,"Test"
"957",6.13667714,"Test"
"971",5.289882635,"Test"
"974",4.144480844,"Test"
"981",4,"Test"
"991",5.060480747,"Test"
"996",4.850780887,"Test"
"997",4.913640169,"Test"
"1010",4.638272164,"Test"
"1011",4.920818754,"Test"
"1015",4.920818754,"Test"
"1016",5.096910013,"Test"
"1017",5.301029996,"Test"
"1027",4.522878745,"Test"
"1032",5,"Test"
"1034",5,"Test"
"1042",4.739928612,"Test"
"1048",4,"Test"
"1053",6.835647144,"Test"
"1062",6.045757491,"Test"
"1063",6.096910013,"Test"
"1069",6.346787486,"Test"
"1079",4.769551079,"Test"
"1082",4.494850022,"Test"
"1087",4.494850022,"Test"
"1088",4.705533774,"Test"
"1091",4.913640169,"Test"
"1099",4.304518324,"Test"
"1104",5.017728767,"Test"
"1107",6.22184875,"Test"
"1108",4.161150909,"Test"
"1119",5.79832982,"Test"
"1122",5.015922966,"Test"
"1125",3.301029996,"Test"
"1126",4.27572413,"Test"
"1142",5.823908741,"Test"
"1146",6.15490196,"Test"
"1152",4,"Test"
"1161",4.366531544,"Test"
"1170",7.27572413,"Test"
"1173",7.236572006,"Test"
"1178",5,"Test"
"1181",3.962573502,"Test"
"1182",4.563837353,"Test"
"1187",5.89279003,"Test"
"1198",5.568636236,"Test"
"1202",4.522878745,"Test"
"1203",4.522878745,"Test"
"1213",5.920818754,"Test"
"1217",5.795880017,"Test"
"1221",5.795880017,"Test"
"1222",5.853871964,"Test"
"1224",6.096910013,"Test"
"1227",6.698970004,"Test"
"1236",5.853871964,"Test"
"1237",5.920818754,"Test"
"1241",5,"Test"
"1242",5.602059991,"Test"
"1245",4.161150909,"Test"
"1246",4.886056648,"Test"
"1248",4,"Test"
"1256",5.744727495,"Test"
"1259",5,"Test"
"1266",5.920818754,"Test"
"1270",4.48148606,"Test"
"1272",4.48148606,"Test"
"1275",6.522878745,"Test"
"1277",6.22184875,"Test"
"1287",5.725842151,"Test"
"1293",5.026872146,"Test"
"1296",4.769551079,"Test"
"1302",4.522878745,"Test"
"1307",4.522878745,"Test"
"1321",4.882728704,"Test"
"1325",4.091514981,"Test"
"1331",3.477555766,"Test"
"1332",3.477555766,"Test"
"1333",3.477555766,"Test"
"1335",4.346787486,"Test"
"1338",5,"Test"
"1343",5.301029996,"Test"
"1345",5.522878745,"Test"
"1347",5.853871964,"Test"
"1348",5.356547324,"Test"
"1354",5.119186408,"Test"
"1356",5.508638306,"Test"
"1358",5.086186148,"Test"
"1360",5.229147988,"Test"
"1364",5.214670165,"Test"
"1367",4.823908741,"Test"
"1368",4.886056648,"Test"
"1385",4.070581074,"Test"
"1397",5.552841969,"Test"
"1399",5.886056648,"Test"
"1401",5.552841969,"Test"
"1403",6.602059991,"Test"
"1404",6.853871964,"Test"
"1411",6.207608311,"Test"
"1417",5.769551079,"Test"
"1419",5.795880017,"Test"
"1427",4.522878745,"Test"
"1430",5.853871964,"Test"
"1434",4.698970004,"Test"
"1437",5,"Test"
"1440",4.886056648,"Test"
"1441",4.920818754,"Test"
"1446",4.522878745,"Test"
"1447",4.638272164,"Test"
"1453",4.346787486,"Test"
"1454",5.552841969,"Test"
"1470",4.522878745,"Test"
"1471",4.954677021,"Test"
"1476",4.522878745,"Test"
"1482",4.522878745,"Test"
"1491",4.522878745,"Test"
"1494",4.522878745,"Test"
"1496",4.522878745,"Test"
"1497",4.522878745,"Test"
"1498",4.522878745,"Test"
"1499",4.522878745,"Test"
"1500",4.522878745,"Test"
"1503",4.522878745,"Test"
"1505",4.522878745,"Test"
"1507",4.522878745,"Test"
"1516",5.315154638,"Test"
"1523",3.301029996,"Test"
"1530",5.602059991,"Test"
"1532",4.958607315,"Test"
"1539",4.488116639,"Test"
"1543",5.327902142,"Test"
"1548",4.899629455,"Test"
"1573",4.522878745,"Test"
"1580",4.744727495,"Test"
"1588",4.769551079,"Test"
"1594",5.555955204,"Test"
"1595",3.876148359,"Test"
"1604",6,"Test"
"1605",5,"Test"
"1608",4.721246399,"Test"
"1613",4.602059991,"Test"
"1619",5.075720714,"Test"
"1620",4.744727495,"Test"
"1622",4.619788758,"Test"
"1626",4.022276395,"Test"
"1630",4.522878745,"Test"
"1635",4.494850022,"Test"
"1640",4.698970004,"Test"
"1641",4.522878745,"Test"
"1646",5.301029996,"Test"
"1650",4.48148606,"Test"
"1652",5,"Test"
"1656",4.48148606,"Test"
"1657",4.48148606,"Test"
"1658",4.187086643,"Test"
"1660",4.522878745,"Test"
"1673",4.522878745,"Test"
"1683",4.48148606,"Test"
"1684",5.585026652,"Test"
"1689",4.785156152,"Test"
"1692",4.494850022,"Test"
"1694",4.494850022,"Test"
"1706",5.397940009,"Test"
"1709",6.397940009,"Test"
"1722",7.397940009,"Test"
"1727",4.22184875,"Test"
"1731",4.301029996,"Test"
"1741",5.769551079,"Test"
"1749",5.543633967,"Test"
"1760",3.477555766,"Test"
"1761",4.397940009,"Test"
"1774",4.619788758,"Test"
"1784",5.15490196,"Test"
"1791",4.823908741,"Test"
"1796",4.397940009,"Test"
"1808",5.853871964,"Test"
"1810",5.522878745,"Test"
"1812",4.958607315,"Test"
"1814",5.37675071,"Test"
"1819",5.259637311,"Test"
"1822",4.522878745,"Test"
"1824",4.823908741,"Test"
"1833",4.853871964,"Test"
"1847",5,"Test"
"1854",4.494850022,"Test"
"1869",5.657577319,"Test"
"1871",5,"Test"
"1878",4.585026652,"Test"
"1881",3.93930216,"Test"
"1885",5.180456064,"Test"
"1886",5.795880017,"Test"
"1890",5.193820026,"Test"
"1893",5.03000014,"Test"
"1894",4.031517051,"Test"
"1909",5.586700236,"Test"
"1913",5.050609993,"Test"
"1915",5.200000237,"Test"
"1920",2.21,"Test"
"1925",5.022276395,"Test"
"1936",5.886056648,"Test"
"1941",5.477555766,"Test"
"1942",6.26760624,"Test"
"1950",5.037157319,"Test"
"1958",6,"Test"
"1970",8.045757491,"Test"
"2016",5.207608311,"Test"
"2026",5.920818754,"Test"
"2051",4.886056648,"Test"
"2054",7.13076828,"Test"
"2059",6.356547324,"Test"
"2063",8.301029996,"Test"
"2064",6.579994715,"Test"
"2068",5.499999679,"Test"
"2075",5.886056648,"Test"
"2081",5.091514981,"Test"
"2093",5.119186408,"Test"
"2094",4.869666232,"Test"
"2100",5.13076828,"Test"
"2107",5.568636236,"Test"
"2109",5.236572006,"Test"
"2125",6.431798276,"Test"
"2126",5.517698233,"Test"
"2132",7.096910013,"Test"
"2138",6.397940009,"Test"
"2144",4.900000142,"Test"
"2146",8.619788758,"Test"
"2150",5.300000202,"Test"
"2167",5.886056648,"Test"
"2168",5.619788758,"Test"
"2189",6.200659451,"Test"
"2208",5.657577319,"Test"
"2212",5.657577319,"Test"
"2218",2.3,"Test"
"2219",4.457672617,"Test"
"2223",7,"Test"
"2224",5.110000065,"Test"
"2225",4.759999957,"Test"
"2226",5.849999245,"Test"
"2229",6.346787486,"Test"
"2239",4.200000031,"Test"
"2243",6.013228266,"Test"
"2244",5.397940009,"Test"
"2270",5.187420845,"Test"
"2273",6.124938737,"Test"
"2292",5.698970004,"Test"
"2293",5.080017633,"Test"
"2306",5.400000186,"Test"
"2310",5.4710833,"Test"
"2311",4.4867824,"Test"
"2313",6.699991797,"Test"
"2315",5.096910013,"Test"
"2335",5.096910013,"Test"
"2336",4.795880017,"Test"
"2338",4.677160727,"Test"
"2348",5.366531544,"Test"
"2349",5.698970004,"Test"
"2355",5.744727495,"Test"
"2356",6.299997603,"Test"
"2365",5.744727495,"Test"
"2370",5.337242168,"Test"
"2371",6.236572006,"Test"
"2376",5,"Test"
"2388",5.795880017,"Test"
"2391",5.48148606,"Test"
"2396",4.563837353,"Test"
"2398",5.920818754,"Test"
"2399",5.795880017,"Test"
"2401",6.199998172,"Test"
"2412",5.494850022,"Test"
"2424",5.107905397,"Test"
"2426",6.754487332,"Test"
"2430",4.499999953,"Test"
"2432",4.468521083,"Test"
"2433",4.187086643,"Test"
"2460",5.552841969,"Test"
"2467",5.22184875,"Test"
"2468",4.585026652,"Test"
"2476",5.769551079,"Test"
"2478",5.537602002,"Test"
"2484",6.699991797,"Test"
"2495",6.178486472,"Test"
"2506",5.200000237,"Test"
"2507",5.100000128,"Test"
"2515",6.299997603,"Test"
"2520",5.231361899,"Test"
"2521",5.036684489,"Test"
"2524",5.795880017,"Test"
"2525",5,"Test"
"2526",4.700000069,"Test"
"2528",5.200000237,"Test"
"2549",4.397940009,"Test"
"2550",4.779891912,"Test"
"2560",5.397940009,"Test"
"2567",6.13076828,"Test"
"2571",5.180456064,"Test"
"2574",4.815308569,"Test"
"2575",5.455931956,"Test"
"2582",5.744727495,"Test"
"2588",5.654528246,"Test"
"2590",5.15490196,"Test"
"2600",6.022276395,"Test"
"2602",5.363512104,"Test"
"2612",8.292429824,"Test"
"2619",5.200000237,"Test"
"2627",5.823908741,"Test"
"2634",4.958607315,"Test"
"2640",7.240030142,"Test"
"2645",6.420216403,"Test"
"2649",5.318758763,"Test"
"2659",7.397940009,"Test"
"2665",4.54668166,"Test"
"2666",6.30980392,"Test"
"2668",5.698970004,"Test"
"2669",5.346787486,"Test"
"2694",5.27572413,"Test"
"2698",4.987162775,"Test"
"2701",4.958607315,"Test"
"2702",4.694648631,"Test"
"2706",9.173925197,"Test"
"2721",4.84999986,"Test"
"2722",4.749579998,"Test"
"2723",4.499999953,"Test"
"2728",5.15490196,"Test"
"2736",5.300000202,"Test"
"2742",5.958607315,"Test"
"2744",5.15490196,"Test"
"2746",8.769551079,"Test"
"2760",5.118045029,"Test"
"2765",7.769551079,"Test"
"2779",4.900000142,"Test"
"2784",5.744727495,"Test"
"2785",4.659555885,"Test"
"2790",5,"Test"
"2793",6.301029996,"Test"
"2801",5.4700002,"Test"
"2803",4,"Test"
"2813",4.982966661,"Test"
"2821",5.100000128,"Test"
"2824",5.200659451,"Test"
"2828",5.764471553,"Test"
"2840",4.568636236,"Test"
"2841",4.954677021,"Test"
"2842",5.200659451,"Test"
"2860",5.080921908,"Test"
"2863",8.091514981,"Test"
"2868",8.366531544,"Test"
"2874",4.946921557,"Test"
"2883",5.522878745,"Test"
"2890",4.882728704,"Test"
"2891",5.700000504,"Test"
"2897",5.22184875,"Test"
"2899",4.18243463,"Test"
"2908",6.013228266,"Test"
"2909",6.910094889,"Test"
"2910",5.723538196,"Test"
"2915",5.568636236,"Test"
"2929",4.600000075,"Test"
"2934",4.346787486,"Test"
"2936",4.602059991,"Test"
"2948",5.661543506,"Test"
"2957",4.473660723,"Test"
"2962",4.080921908,"Test"
"2963",4.543633967,"Test"
"2964",5.559090918,"Test"
"2988",7.68006156,"Test"
"2998",6.886056648,"Test"
"3009",4.640164518,"Test"
"3018",5.335358024,"Test"
"3021",5.455931956,"Test"
"3025",6,"Test"
"3050",6.853871964,"Test"
"3055",4.931814138,"Test"
"3060",5.552841969,"Test"
"3063",5.823908741,"Test"
"3081",5.055517328,"Test"
"3094",4.436518915,"Test"
"3118",5.522878745,"Test"
"3121",5.318758763,"Test"
"3124",7.055517328,"Test"
"3125",6.863279433,"Test"
"3132",6.102372909,"Test"
"3134",6.37675071,"Test"
"3145",5.161150909,"Test"
"3151",5.349999603,"Test"
"3162",5.800000875,"Test"
"3171",5.393618635,"Test"
"3174",6.599997654,"Test"
"3197",5.698970004,"Test"
"3202",4.958607315,"Test"
"3204",4.723538196,"Test"
"3210",5.312471039,"Test"
"3212",4.707743929,"Test"
"3222",5.723538196,"Test"
"3232",4.823908741,"Test"
"3234",5.899998417,"Test"
"3241",5.602059991,"Test"
"3256",5.27083521,"Test"
"3262",6.522878745,"Test"
"3264",7,"Test"
"3267",5.100000128,"Test"
"3268",5.958607315,"Test"
"3286",4.920818754,"Test"
"3287",4.853871964,"Test"
"3291",5.958607315,"Test"
"3298",5.040958608,"Test"
"3299",4.581698709,"Test"
"3300",4.976089394,"Test"
"3301",4.897806492,"Test"
"3308",4.886056648,"Test"
"3315",5.139999976,"Test"
"3328",5.300000202,"Test"
"3329",4.900000142,"Test"
"3355",5.397940009,"Test"
"3356",5.100726813,"Test"
"3357",4.832682665,"Test"
"3364",5.200000237,"Test"
"3379",4.419999996,"Test"
"3383",6.148741651,"Test"
"3392",5.853871964,"Test"
"3393",5,"Test"
"3402",6.337242168,"Test"
"3403",6.124938737,"Test"
"3409",4.638272164,"Test"
"3411",6.22184875,"Test"
"3414",6.853871964,"Test"
"3428",4.124938737,"Test"
"3435",5.823908741,"Test"
"3440",4.785156152,"Test"
"3449",7.199970641,"Test"
"3452",8,"Test"
"3481",4.835647144,"Test"
"3482",5.385102784,"Test"
"3484",4.866461092,"Test"
"3495",5.812479279,"Test"
"3497",6.11577123,"Test"
"3499",6.335358024,"Test"
"3504",5.337242168,"Test"
"3505",5.468521083,"Test"
"3510",5.244125144,"Test"
"3511",6.48148606,"Test"
"3519",3.620000003,"Test"
"3520",6.490004908,"Test"
"3526",5.173925197,"Test"
"3534",4.602059991,"Test"
"3536",4.698970004,"Test"
"3546",5.30980392,"Test"
"3548",5.372326968,"Test"
"3559",4.161150909,"Test"
"3587",4.638272164,"Test"
"3590",6.530001358,"Test"
"3596",5.499999679,"Test"
"3603",4.939679971,"Test"
"3608",6.649751982,"Test"
"3618",5.468521083,"Test"
"3619",5.468521083,"Test"
"3621",5.13667714,"Test"
"3630",5.591760035,"Test"
"3633",5.101823517,"Test"
"3640",5.823908741,"Test"
"3643",4.931814138,"Test"
"3650",4.800000053,"Test"
"3666",7.537602002,"Test"
"3676",4.721246399,"Test"
"3694",6.236572006,"Test"
"3701",6.096910013,"Test"
"3707",5.499999679,"Test"
"3708",6.099999035,"Test"
"3755",6.045757491,"Test"
"3757",6.690369833,"Test"
"3759",5.568636236,"Test"
"3764",5.769551079,"Test"
"3774",4.499999953,"Test"
"3780",8.769551079,"Test"
"3794",5.800000875,"Test"
"3816",5.420216403,"Test"
"3842",4.838631998,"Test"
"3850",5.440000066,"Test"
"3867",5.180456064,"Test"
"3872",4.522878745,"Test"
"3879",5.045757491,"Test"
"3884",5.070581074,"Test"
"3887",5.022276395,"Test"
"3899",5.400000186,"Test"
"3902",5.400000186,"Test"
"3918",4.322393047,"Test"
"3922",5.050609993,"Test"
"3924",4.920818754,"Test"
"3933",4.798602876,"Test"
"3934",4.80350602,"Test"
"3945",6.698970004,"Test"
"3952",5.15490196,"Test"
"3961",5.200000237,"Test"
"3973",5.013228266,"Test"
"3980",5.800000875,"Test"
"3999",4.301899454,"Test"
"4004",5.59465364,"Test"
"4006",4.355433406,"Test"
"4010",5.30980392,"Test"
"4012",5.721246399,"Test"
"4017",5.744727495,"Test"
"4025",4.659555885,"Test"
"4037",6.099999035,"Test"
"4042",4.300000029,"Test"
"4055",5.583359493,"Test"
"4057",5.308034897,"Test"
"4067",4.638272164,"Test"
"4069",4.838631998,"Test"
"4079",6.167491087,"Test"
"4089",5,"Test"
"4094",6.22184875,"Test"
"4098",6.602059991,"Test"
"4107",5.769551079,"Test"
"4112",5.283996656,"Test"
"4115",3.899629455,"Test"
"4121",2.1,"Test"
"4125",5.769551079,"Test"
"4130",4.739928612,"Test"
"4131",5.397940009,"Test"
"4135",8.207608311,"Test"
"4137",6.26760624,"Test"
"4145",5.700000504,"Test"
"4147",4.48148606,"Test"
"4151",4.600000075,"Test"
"4153",4.578396073,"Test"
"4155",4.7044329,"Test"
"4179",5.591760035,"Test"
"4181",4.920818754,"Test"
"4185",5,"Test"
"4186",7,"Test"
"4187",6.060480747,"Test"
